Nombre,Name
CENTRO,DOWNTOWN
NORESTE,NORTHEAST
NORESTE2,NORTHEAST2
NOROESTE,NORTHWEST
NOROESTE2,NORTHWEST2
NORTE,NORTH
NORTE2,NORTH2
SUR,SOUTH
SURESTE,SOUTHEAST
SURESTE2,SOUTHEAST2
SURESTE3,SOUTHEAST3
SUROESTE,SOUTHWEST
SUROESTE2,SOUTHWEST2


